Paper ID,Topic ID
c02426b57357fe091cc2ba8e79329aeba8044d67,3318
070754596a5c1dd64f0e628711f88dc4047894fc,38949
feb8f875c951ed3e2ea1134e51d61fe80b5b416c,54317
47d2f2d4fbb0f4f243babf7cc35eea4039439da0,29276
a0d0f98d201531e7c8af7caa6281db62312f805f,2261
b4f8ac93a6e05be02ad0ccf0ea650855dd5feb32,1824220
82c203416bee78dabe245f9d36eb1afb29dc1420,654637
44e45d832ee3ffa57ce07ce22e6310301b73b5fd,150951
a35ec0b4e7d2f864d46b676e05034fdf3c2753bd,3274
87f5e6f1ee8ea30fab86ba38b8f5e609f009869d,125056
47ab31c997178dc6654ab60a642255c3bdbbc164,428
5f3e148c03569759626604e08f1e717a840169c5,1760
f4f8e9501bf21181b3032cd2fae47e66a33e75fe,11734
f6f56ca1d1d3b3fcdb281cfb1a5f713e654d4109,11047
9008996d1e976ff06ef7b36201d4892a74b6303c,428
4d9155b33bef883cfc71c7915225880111c7331a,53933
b006fcee4254f7a6d14cb04daaeca602b8a49344,4051
c781708e2805eac15f077fda304abfe946dd81fa,9352
6076da7268f147fbac998b5056db0db24b7a000c,148457
ce0213188a9cd151ca445b7f7305b491e280a65b,59992
a965457585a9c3c74cbd3dd43f87acb854e02edb,38467
fe54f0c49d0bc0aefbdd017b0e5fbf49c423a39b,14272
86d8f2a691ab06f2bdc5fc05ea9f13270d43b719,29522
27c2c13855b5db184ca033b54f5dc27bd0ae2231,4630
e923ab4cedcbbc16a98b262080db8c9c94e79760,4493
31cc808520b3048eb9c95ec0e54a87399c0fd321,460135
f6b5dac39b8258728a047ec4f6442b571094eb9f,5149
cf4ccda179d598adc219793c7994d3b491b78fd6,454082
b2bb73375d5a8b519a3c61c0122a67d6657ced45,10762
58206c802882f7442e047938fb86db829bab203a,428
aeac68f77c827402fd824afd2d14385e3daa82cd,6649
63b28fee819dcb688366fa26adcbd5b2ea57e6c1,131
8508c2bbe0084946c6351930eabe9bef8f9a0073,27024
430df6dad4a2add22141f632df5769558a213931,574794
6f2d7670721ebb67c9e438a4f9cf0aa667806997,1684
a6a1a3a793da614fbcd70a348abff725a82a96d7,3823496
d6175e0788528c1e65a1dd34f2126c8aa0e991f4,43678
817ec9bea58abfe6d39cc216df60512b00969981,3967
b1dfaa3798321671de6c4e8431eeb9a093ba007f,2158
d387dbe023092eb3514612c689c347261146134b,62811
53a441c61bd89102ede99fa8ff45d19c4c6203dd,351
349b54c936bc4ad6e2aa579704be3d87b2362670,10962
98b192de25a1d512a53c9c30cb845d35b512bc5c,9582
523efdd048bfaf7ec4eb248e3de01bb29e112b16,2123
2bcf51b63509cb7e83b503a434f7ec8bb1285018,2387
7a0046d708d2fa5f51f834bab09bb24589a19cdf,11535
b7476abd555573bb5e54f0faf8225815933c9c18,521169
2767664c0f1adf67309466727f26777e9e9f1af6,529
874e21e7ca38d28fca64dbf08f9590d7f7001e56,460135
63b28fee819dcb688366fa26adcbd5b2ea57e6c1,3967
3dbc95c49f0ed7aa0cb638274176a6d0c8a787d7,138543
012e84fb5e8680d281eb92523cdd3f59a6a7e014,27822
032905a82b440541278bf8d7388e6f367653f07d,3704008
fbb78988a9d78670d78ea656cd8f0bfdb6b58154,116887
0666ea193ad94777782d2c89ebe07251f361d141,2720
aefaf1b546ed6ef5390c039f18b37edaa2c92bb7,2407
accca5147b7fd484165657bf1eda2d68234bdadc,974477
dd0707a818893b7ff554e586c642035c939b47e8,153409
67b49b14ca32a4df4a3043f362634e8024e6ded4,3332
e2a767824cad1dba3852bf652b93e4f650c5048b,1990549
7146210449993b502a47a4b29d9301f792226cec,5777
769229e6864cefaf97ef6163baf4805d34ae9312,131
2e706286e9ee33e86ef46530e1902131fdb105ef,3676676
4ae14ea2b80141564a5e4f5886f2e1e2c3d65775,2115
357e0da5c02b89b6860dad3ff01e389d3f402e07,521169
862490731cb78746aa1114c84c26852ec6bbca28,695958
6b19aaa4ebe8657e4e9f13dae8c6f093760e4c8c,2720
17ae4ad37d9efb2c87e245d2ff9fb1f1830b577f,43685
d955ee70e044ac49cb1664f81adaa5bbee9918d9,2443
45edf2d2505efe9865e693ea5768d3a5d0ade72d,34687
fb998f8a33f1d1c5d8572d7d1201be428ee09cb4,7782
48a7a43b0d58f76f4a3ba5a6bca78fa9ef5985d1,516219
246d6da0baf7e2064e92e23893a87fa8f99e95e3,2901
6acd06e800a80b82870baab8368ee79ad9cd9384,20554
9fe4e5bbf11bef2ec384f4e02533bc8d4c850044,2387
af4243654daf4b0a45c4c4e988e40eb6b407286b,4221
d9e624f32211255416639a521c808c28bc2924cc,62455
bd3cfa20bc027e34fe52fa51ab2d8b6dc4b7eb2d,27221
0ad6dcb946d02044d81a08f442c44c94234eff08,885
72aa59e82103058cd3b88553fa0a52c18891d593,8871
709bbb992f2c35274cea7257a44530b65a08df93,9686
3bb767bc004c1d76dc46d2cf8fc06252bfb5ded6,6598
6e871e3432535db302fe108177b1d2cb0b9aaf7b,1231
eb03a6eb87a8293b5a648847acd7d235eef62857,478555
21c3de6f0bd6e5d53070ffe7273295fa30cf10e3,118433
e2277923ce8ab20179eabae2c1b115d829253a4e,21265
88c38d140219556d73602abab97622afdae60c5b,425513
6f942b30aff6d81de1de80e59dd371f43d351356,75477
a6786e13d2eff6fd29ffa5b017985b851b597adb,1093
d944b165b020d34d68c5556a96253c0b5333d2d1,5149
0707f53148459faae3f0a036cfb47c5bf94227a9,4770
07c6dfd6fd5218fcd2020970ec5ea6a413cfbeb8,5900
9bd47d5bf7212724804599d0ffabb2a6dd5f0e25,24427
ec244941469925ae365a4862bf4f2e9f32a1aabf,676
9c03c02a1b3b6d1c44af1a909443e79f44ac84f3,507277
0ee67cf4119c116ba99c7e0d3d7714d9c3b55006,1116358
abcd14e0942687bd6a7e494cd972634aa0c2aa18,4221
7ee2516ff3509e62c96dfafeeea69be4ec02a11b,2899
44348ac526b68bf343528bd6a934090a40a7b7db,547280
32760e53c1ad739f976422f959998f2018de4fb7,30635
accfe9fff268ccbf8826792b6be191e6bbde1e5e,223
a210b8a259864ab182f49284b605eb0a477f4cdb,2390
917ea740c98637d00ab77852cb1b5a1b1e565309,35
65785310100a7c2d49c2e0f69a63ab8014d5f463,1685
e3d29df3000909621c5ab06523bf0287e5d26f91,2157
94754018925f2a9b7816cbf8da098113152e746e,2383770
4b50f527f3818b456877ca7f424474468cf72f3b,30147
a398fc720c00ec608b780ffdeca54df953267c7b,838
c3c0f9fa9d2a91aae38e47f4d723b798ba01a505,1748644
3d321e06490ca5e6b4fb700c992d28c84bd1b4d5,3098
6bfdaa32721fba3cdb0cc8f3e979294fcf0278a8,1231
ea2fa3fb6e861d93393c647cb44259140a71bb14,1168
b29ebe0baa7dab75459d90e46e3988d348378d30,8911
4a8e66b138e450e065ff7145b1e0628e3b9acf26,778270
9000c4dce8196101a94d3472e36a7ac6b6fa1a2e,3260
8cf03b8fef45ecdae5dee9af5847db3d4a10602c,117
32fd207118550c1b6ba4f69b3fc7bf3c89b0851f,3382
a9a1fa08b6f93448b295394ad3b03773ca3c74db,909
4e09ea5345c9d8dce6ae67ab2f763b0625b5fad6,2852088
ebcaef91c18a9b2f41c6e5c97fce92e1b76cacf5,62455
9000c4dce8196101a94d3472e36a7ac6b6fa1a2e,503
b501e16d232af3d04c68403a80ab3873ed88f4c1,529
7d330cea3a6f38b7d88eea56861c9e1d2162cb92,3967
9c61574e183d3dca23014f42505b8a5311901495,138543
9bf85cff5eff50e4c745cf1aab469598f52c7f0b,34776
da8a4f2852dcda373c616401a0de0a6d1443810a,1032
89cb9515f690f7d9667b6770982fdfb16be4c248,8871
6edb2f379d98ec851c78522e205cb52761ffb1fa,2837117
bc500f3e21fc39284591a6a9b1a9771d5520b5b3,1302
b55aaec38e1a3153471e7d048c11f76ca2a2a015,12043
12f8290e240a300aff81fa0a23095c5e8b71e333,1535
ec13a96a54a0463f352e998610bde6e494b9e2f1,135480
a60e2256ed7f7c5544ca7adaa588067b7db48f3f,744
c43d21c00d9909b8b0fd4fb0c8015465e30921fb,529
f6b5dac39b8258728a047ec4f6442b571094eb9f,20150
5d04fb4b76b33ceb469a1f0d2bfb5fe8d4c7dd84,59991
f68537dc3af0122d925c2f06a48fe930a0bd6186,2158
ad691df034d939cbfeeb2b70eae11c4ff6a83fd0,189191
4e9f008d27369a58762473195e8e681070b1f0e1,12637
69e73e5a4d13a0e7a7f578175cbfd94da471f8e2,3446
bf344ccc327301f30b79f65c56df4a3bd0780723,2296736
9de760cdd6228e24f272d34d0051e67b9ebfbab5,79000
cf345b546dfaafb54858939cf959f13c959f9133,54964
89a852680d4979b249aae3cca8c521c188322ba1,6441
d1cca0670696cfa0c31f5b89d0ca49242b9a2187,33389
0e386caf383e1d18632b560726a2b6019e03adee,767331
e88fa4a1dd3ddf0c3d972d8249fa2d20eeebc16b,3729
11a99ba7b44a940dcf115393573af1671a30a9a4,19182
afe9b7641f548204ccbab757ca3b8e224dd8c13a,410560
f59c9b5ea81c59725aa21e708362ab7b7cac5929,1186
a954f689b983cd610eabf5de5acfcd624c9b57f6,224664
096af21a8dba93a3636d85a994f6a1568efde2b2,67660
980027db767fed9cff94ccdef2da29eef5900a84,778270
c0998029045c77a45d4bbbe25b2972fa6fd66340,335
6e871e3432535db302fe108177b1d2cb0b9aaf7b,70007
18062dfc40e57e5641c9669abeed07dc0be07cb7,5590
a5355a3ca3f9211c8236140b73299490d8991b4a,6866
0e386caf383e1d18632b560726a2b6019e03adee,3967
940d36152892b8bd190448bbd3b0e4aeb046c2d7,27360
c09621fd72f6a8f6a3ef5bc625b87cafa1a7bb0c,35204
34af2bd0c555bc59573dd602705f6f01c2a7f18e,88421
004af2fa273491c785c4f001476d0d150461782c,1168
7a0046d708d2fa5f51f834bab09bb24589a19cdf,650817
cc45e66fba42a57123ac05246346f6d8763d262b,13331
3bc08ff392f8429cea23d26886f07dc9975914f6,3374867
3fad119e51adb57038bf6f56fe34d45b9a92ae38,4423
178e2209927a870e122a9c62af5a6a8657a36466,153409
b2bb73375d5a8b519a3c61c0122a67d6657ced45,28597
f4f8e9501bf21181b3032cd2fae47e66a33e75fe,503
5f603f66716f1c2a8f857c0a3e45cbcf5ba135a7,1716081
1bf523edc6bcdd122bc6ee8be35ed0d8de15dd41,98071
b856d6c08bac648a06ebb9f6bdf6e151c6da66ad,76474
717517b265315b37bd5c76223e9deb0699963251,460135
609907c7fa34cb35bcb93756db29fda3c8b731e8,249188
f1f4fae7a76474b4691f2ef90ddf2717bde590f3,4317
40ef0e9120f2f5840a46f12097cdaa94a0997479,370183
b7483d62b8774f2c7c285358c92bf90fdaecf55a,17
b7e23b7bd66264ecd8624efdae0f2fecb7f44af8,5334235
e0fa2a7edf9e270c9cc9d54604130da34347091d,710504
f87d463df2be676af9bb608f921884981623cc0a,2405
a56b6f2d71c9528acf2de054b8c5c501eb451cfa,2899
10f96810c732cd522ad9134f46848aca738b1e8a,529
411490e2a994235368e96961957d4e0db464ff5b,35
154f2651068a89b4c3ed6c9e227b63d07b68c0aa,3137
cfa3ab6ff4eb1aa04a86981838ba1f3a470c3e08,2609
e923ab4cedcbbc16a98b262080db8c9c94e79760,19206
5817dd851a9da29a9856c6027c8f246a72081853,7243
36d421e1907efde42fef6263213fb0e8f7a5f66d,2901
0b1330bc9067ce06cbb482fa6b8f19dfddf4482b,460135
879db34a6abc5a13e1f1dbaed893b69f9f380acb,4423
d06f14604305b3205ac4ecae234836dcb9f76b89,54964
4a3bfbb1e7232f8295f04611dbbfe8b8a68ca339,2387
57fe2deb550bea60aafeebcfb89492310c6c5078,2115
dc4de8d7cea96b3501918975cd01bff81453f107,9840647
ccca8b9c7442d8d93cddb9a775790204f974d2d5,41675
aec5b0429b522f3a965312789508a9bd99b1d824,18131
17446dd79f1070fbefce8eac9533528d21ed97c6,6695
dc9b0e7ef342384df9bdf67bf49ec6bce33d625a,11414
484b739a8f796fb04d593e035f9cbc3d42f03628,2720
df45087d779086918b1776f66616318e05877566,11034
429fef17151b23a0411fef4a0c0e6e124baaf133,229205
efbb46be2189ccbc15f958145a7e6f44a2cd4d74,3647997
1c16883cf7429238bd889de6446116f02ba10d8d,12428
4d9f48d0d562b493a49c8158cd765d3f531753f6,3305
9b7ab3b737cf02ed7cb953cf750207a66f49c2fc,56347
cb1eaeb3f2ed922837d740c800830877ef4f6361,2785
2da410e74d2c0eab707b08ffc3adfee81d83ee09,412637
18d460c318cb0cce7f9157ee94ae04abb63867c7,50173
c5f610abd1904d145b85c3f2fe79eea9806614fd,9798943
379d4ba2f9a91ff00d98e2dd98168ed2780f628e,1788866
049d64b971e610fffc49c595c64ff74a2ced0462,114034
3b49d65ff3ed74357fab24481b328c6f83ff8f86,59992
389d265181d4f8acfb5e4dde28404ea76c172f04,2115
de57bb71846c3ffd0ff889cd8cb99cb0e0a90113,3499
f4635ae3461cfea421a2ac0e97f932a67f167a9e,59992
a2b2e5b3887756fe7f984d1bd6ee491427b778ab,545265
0d1d29692cd4f220968d0628a6f3fbb2221a351a,45334
c6fac451cb6985c85f5bd73b330be21cf9bb3067,188
185d2dfc864d408c8e4c306419a9b536d323e277,130492
a3b0287d7fdbdf6cb672610c950e72d3813f03b1,88457
b68f68265a42dae34f41596307c7684609bc3209,127733
ff5b059e88af426c078ef18a1b4218c55a20f2cf,75477
b92d8b3b695017877bc951d5c0178934cc887818,117
bb4c11a89831b81e6d269bef1b460c53b475d082,60001
8601f3a1d74079524ddd32ba7edc51120d420b27,35
940d36152892b8bd190448bbd3b0e4aeb046c2d7,284043
288dd55a9d7a014a249beae8cb447f5cc6002c0d,826
9cd65a4117c6d9a2a0f35524baa6954db7ed227b,535112
e0e5c51f1e0221a8c0740d2b226e41e4af9b67e3,2414
bb1e5c65fdd36f5d2df82e91c0be2005bf59a176,1231
1af61eed27608d7c34987d88387bbdc862c763f6,14050
012e84fb5e8680d281eb92523cdd3f59a6a7e014,25912
26c5f4bfb4e028d5c4d42b45138009d771fd8eb5,21265
6c420b617862642b30317eeb089f78727e12f30c,5299
f8674b8b6a459d44ce3cb6cf48895acaf56acb82,933159
3686556cb937a9ac0da106f7d5c1de1ef9474803,16861
874e21e7ca38d28fca64dbf08f9590d7f7001e56,7012
979e2e61c4656a8b753fc6a663f846ad20910f55,312206
d3592c43fb14e581adc49b3e20dc5583bc4309eb,15267
dbdd6f6f196dfb8958d152e0b20ccc78b1136511,33478
cf4ccda179d598adc219793c7994d3b491b78fd6,460135
102c211fcb14a0eac7dc6a7ca59f1d1cbc4fe45e,639621
abc97c38dcedb037242eb5f180363ad2a89217e9,1093
9def14818e7c37a8caf3fa640c63d4f2884bb04b,45334
e5212c35aac502f654a5f61d5329a6ca3f8dcf1d,826
34a6cf9dbcd1e7c1c6542e23f9026ce5a18ba559,153409
111f27260c44dee915d3010301a6f38cf4367d51,36214
703ff73b4ab26ca7f3510c3ea3b57416fe6014b7,5590
a20cca4068a89e974a39b312b0cf2dd711a81c1c,1116
435435807b23cd7e0e9db89c90d8033ea9161fd1,330
0d956c858ee99bf830e816fe446da13f86e0b020,203497
69d765491dd982e7a0f46319e81660980826f182,11057
da12b24d4f4aa15d26cd20b3bfb90e9ab1095b0e,8911
ae7276dbc0a899230ae02ba7ba220b54f27c4103,10815
86446672e375c9ad6be4a6bc1863759610100272,2443
5e85c488e3a0a402f9410ffbb7e99dd6247d212f,1090
9bbe2150deb90672a3a8a146167531a4850d2b38,4540
70c6a00a80ec11e34bfb4e5ce656c2d0883ba966,2902
99bc714e5b02402d57fb11afd5f64bc4db052a3a,16420
f713a70a1833f0b1bed693cd572147fdf8cd8e34,3721307
bc6971a4b0449cbe19e6667c7777af8e5d3ba1eb,1020
d25d9a0fc3ccee706cfbb0b2f60c9d911ce88f2d,826014
ab2ffb2a186efb32a500d8cb69e73cf52222ffd1,8870
27a4212d06d734ba3e889cce1a23dc5dce253b7a,314304
387c4587cc1c4364f4e6f479e50b5e3e70306e79,48524
d543184426a1af1b224c3e03df205ea27780d5dc,79977
b65df2cb0d582063e2bbd48c3ebf08b9649c8707,587484
488ac5fca25814b5890a947efd8f25476cf13e9d,1292689
e905e18a8d2f0a5f54cd881d72663adc9a4d9a3e,2168061
7cc4fde0ffa2133f0b2ab7f9e3c53eeadd1d39dc,1423
3db80e21274873a7d68ebb70ffb8161eebbc55d8,124
1190f8e1e56dc61a212e9725cf29c9895f072e5e,2901
3c69121a48679a4a723868f62133e4caeba2a283,21229
038a8fe4b2839ee25528ed2719e12be1e4d6a486,76329
c5a4a601a157f06e107bf60a03ff5ba414dac5d7,95012
f3e6dbea746a7040ebc651e7116bbe1130b1adc7,13025
2654142ec838cca62462a5303233de6b76e12a33,24427
3ee535d97820a5cd48d2fb50d0338b284c93a0fa,886
1c76d84a1c0611a2ab39154cdc1cc4a5cce3f962,17093
ad93bcfd4082f4a81014847059bfe37894ca7ba2,539380
7d5afffcc6b43b6b28c0036aae7af14917c545f8,128186
12c18fffd345581f9a901c1a294bbf3154293b65,12518
6136c6359a4e2766fa484cdfeb892f9e6c00215e,188
f256d510a4ed59decd375f50ddbba86386f2c2d7,2317244
2c9c75e85387154b1cef3daa11f126b99173c884,121006
aa39e033375aeb434db232a4522d06e3d7690f6f,35926
aa75f34eff8b9e9756ff41371887ab228e7b5ff2,10302
89abc510ccb72bc275b3afeecfd1667810be9ab3,2076
e124d85c36ee3b2b619d162d3a29a5253c3f1e0a,82734
c9a6d7fa3e5d3a73e3f1a1e78b01f19979e56358,18629
0cbcf51cda6c08a8780ba4e9acd9827dfbe854c5,28275
4e7c93c38eaf34be42df9acfb0279d2a35897e14,13981
f07c8333d71f778aef1c328c3240427bdc66c76a,134
2855107f109e42bc75549d0d4f35b3aeed1c8ee7,3332
1b295167155814dfde1e542d6d3fec762e25985f,59992
140fb036dfe5e3391f89b4db1d64774f05fe27d4,236514
03dcd4e42c84f2773693e3b324747044c68c4a99,4540
cb32e99bf347d0a749163e561d8e030074e6a814,444089
c5bbdfcd7085d6c33b281a25664f5f0082eacddb,5149
b96711126821a63d91646d140057e88da7d38108,12637
065959dcd4c34ff46ba8dea7b5c26f4379b51419,1002
2b9b5d552617fc3e1c2f674d0e03136851a61683,60
fd1cee69bc5089807c3ab0e7d63b29cade19cc53,82734
e7ef523f83704e96b14fc643857c7170952f25a3,22014
5d3c8b625afa2f56a94aba8328aea81bb4e1a6c6,17947
080651de9fd4b2904f3f931b84e6aeb82a4f03e1,21501
9b3214be44db397ae0b021e853204851837a9146,80376
eabbc210228ee7a8f2f4e83da452bf28c9ab2339,9296
b6fdf4cd74fd45e15d173dbe85e9ab0dbf8b8e14,273482
b8ae89e99d90a3fae76c9fb140a03a3eb25e14f2,227952
79bfe59c746d71a66d31598dd3b3f12ef84ee06b,19481
9ca8310af026171cef12143f66ad2d09267ed4cb,1002
c46b3080a20ea9659ab8ea29e6ea9ad3d8142713,3682
643ae1c9209c0bd6c28ce893db8d191823648d7a,8700
0546c93a180f27a1045c8c6e76aa9249fc66fbe8,3319
b59e47f3514134aad5b4184ec44f202c4f698c8b,11840
cfa3ab6ff4eb1aa04a86981838ba1f3a470c3e08,14354
42dbf2dd13e87e671d24828ca1e7b5647c479c69,365920
7bb6a9ff6a96a160812d171ea7a8098a727aea34,1990549
3a7943d7aa78a01abecf404a1978629dd2063fdc,1534
d3649df09288cfb5bf1a8affa5b17b541d5df425,4942
2aa8fe7ca9ef0eb7e2a44babef7ba0208d71dc80,1375134
8508c2bbe0084946c6351930eabe9bef8f9a0073,347
6302632f4eef150f3349d78355c69dedfab98d05,150951
99f9cd18eae4cde6530799fc9fa510cc6265c011,101236
c37bb8056d9ae92f513a73a5908ebb573d0f411b,21808
5e1886f939e122311ec37e6496d40628a6ac8b46,3533915
33f467a53cba9d28ff266f55f0014bc9ec448a26,10455
fb00abfd52d0e080f6f15daf60c96ad6b2eefb8f,30284
da8a4f2852dcda373c616401a0de0a6d1443810a,2387
ba8088420440587a6a60a3025c597e8a9010689e,2387
522dde673a8bd5e8fb5261bcd75a9cdc496a4168,4770
5ef5927d4029d56abe9df89d144982cbd1303272,26012
bf6608166f6ecdd70254c976c4444d24b0b5c708,9738
6c8f9ebd881c31cc6a11d815884cc43b213c7406,351
8bcb67658901f72d1dbc3d3209108ed79a202275,9835
745883645665e33209dd8a420427e048ed61c180,188
9b3214be44db397ae0b021e853204851837a9146,4221
f27293e429df0308fee41135c1b5498d01875b0d,1885274
c45ee6e8f346a1c5110ff40fb00eca4c5b94ae34,1626
a92f6d2c1b834569b19a49f868bfb6f8e2c0938a,1090
609907c7fa34cb35bcb93756db29fda3c8b731e8,925458
e0d0d58458ae87570612f23d8ae6c9aba64e159b,11057
626f44eaca60114a74ac839a830e4119b30fff77,4942
0288d727c279247d1333638696e0d2dde19edd42,1231
68899928a5cbfd291e9474a235fe5e1772844c04,20430
afb9d799ccbfbc20e88f470025113f5c6a073e03,3378
2f4ffbbcda357a66e93e480e4346ba831fa8226e,628616
01c2f68bcd0901a39ff41b7b0c731938d5962bf5,38522
24c8c8fb570b44311f05ea4cb012af0cc2e42c2d,1090
0bde03a3a026ff6298bec8b4146bd0bf9bd496d7,925458
a1ab8ade0a8fa3ce3f40247635dae70e46414e75,72195
5c40052ac0203378f604a0e2ff1ac856eb102049,4431
84158ff2ee534c3c6c9e437a50665a84e1527913,4942
c77651acbdb6d8a7c1f1d5fa76f9954f0ccd54d2,3446
5b27be0a6430d5e229443e7f10ec75631cfaa77b,50913
5a2201c6c3a91f5db90ac7269dbe8dfe63ea5171,113
8755bd8837d54f8f85d91bab65e7dc7442def454,4674874
a4a4f96325d87de4bd6c440f1f202b1bc14e5545,237522
1c1f460776e147b35a38f2a914453fb64d64ad0a,35
b9ed69b9dd62b5e61e6cd784924cda5886294415,5149
9d537d1b3e0d85a9b5730b073bb1a9936df7a28f,528660
d8990466c627b8469b6ca062ceec7eb268b47f73,618
c5dd0ad1342dcfbe9f95ed37b18bf37ff2a84fea,28901
11a55a45baca4a8ff29f7cffe01c319192baba64,350
4e1c81f28d5fc4cdabd519e718f96cf0a7119563,886
5cad513dcbb4a2a42b519483845e191e7be20f8a,1763
7220b90192ffba5ee8c8901fcf4c31a6c5ec40a0,501
4a8587f34230824113cfdc75787237e7a735fdc2,488259
f07c8333d71f778aef1c328c3240427bdc66c76a,2471399
e8755e7c15ff7efbec08208d13cd6da6f86d0d27,15526
0a95a7e8d13abab59e6b9e7e5f1ec3b08fd07f7a,2704
67922578563dcc2914c820b998f9b1829ee54b7d,6143
09912bda7ed03c0f7315cebbfd9f5b76b12631d3,1423
21b0c69aa9911fe9ef4aea6a8b2306be3f20fe9f,250316
e71635afef7ba332760fad189d82fda1ae6c8ad6,22028
6afe3687c69a256b0714bbdd08c1c64befb30da7,3403
4315370d2c8214fd6cff5ca4f960db1fcbf93117,78727
ad93bcfd4082f4a81014847059bfe37894ca7ba2,23165
4104902d20d2f00d4a79ca0d64461974f31c0de6,250316
9366ccb0dd1c890add74d3858e2b49bfb1222418,27023
dada8d4d1ee9f54c57f22f5c0d130088e0022122,306
55633a61ec70bbdec680f67405f6211b665529a9,82734
6e5900d3e2418618d85ce91e3d5c37e674c71564,16301
b210fcfc16f835a3f405c85e80becca389659673,2902
e4cca2c290ffcbd769ed47fcec86ef48eb7b682d,122693
befeef24b4a3e9784306bac9791f594d81e6d77f,27035
9e7ecc447804fbf175eab30453793e6196bfcd32,373022
b74556dc51399c3b8c656f97bb0d92460050ca24,1231
99f9cd18eae4cde6530799fc9fa510cc6265c011,125850
429cddd34c4b43c76c2e1446295d23456ef0288e,5957
be5daa434618d65fa4d1863ac9debdf0701a9509,268503
6bfa19ce909b5272028f752a92df71d68be8d7c9,661
0fbbc85c2a639eeebf04233c1be47c16cec1e050,3204
798b4e8226459d8772da34ad02a805e64b56fbc3,6171151
ed716ad356fb54f023cca27d44ebc4d1b3dc30ad,44591
d7fe694bd2d84439d3a354dcd42f0d4eb5ae803c,2720
4dc1c2a4bbc8da3917ba4edf93f19fdf4b7dcad7,233426
d00248c60c0568b6a5f2d99b695fb72b8421d134,3098
11f974c00e2d2fedec59ed6d2a29fe5b2742eff4,30635
0e29cbffb5ab6d6453263c4d3d8bce29f1fc8a98,729404
adcc2dfe2355bde6e690c1ad4dcc0157a2d475b7,1094
ed83ca4e5186bd37f7e26e9a1658cdd96fdf5e04,2412
e8bb40ee30181d05d75997a78ea3d11cebdd8852,14305
c769365b6134c9cdd46d9f6657d561e0db439c37,1020
71a26be33cb3c05f81b2d74c3263f5622fe42182,53721
dd5ac9b84cfc8e4dbe0d123dfbd98caf6980e351,250316
357a65334bc09a7b62009ed8cd4e4142bb2b9318,4723676
46b88b38bc195612316bad80d52415656f294e48,354
d780b32acf6875e40a177c2a5e7c314371da4d11,76474
331811c7ed632600f80176474a8259d45c4a957b,394779
3f56bed6990972cdee144819792ecfab7e2ba1fb,118874
50d2122ef02bd5a86e7ae3cdf84e00f4eb8f74cd,15267
60275ad422c6c066ad16cc0862b56fceedbd6bea,45889
ff444ff9c16bac9cefcb6252fcadf29456bd6cfa,1302
5cb3803cd797684a27468dfbb61b163d239b8d93,93435
8180f7c052700fe191b0254765a485087359e394,4423
34ec54ca37e7b013cfcfa40e1f09df27a3ae4eae,11047
36a7f60cff4c6ecb1e78940aab9a3508bd3843fb,5304
e0ac7c85469df0e0d688511832bb38e6326e3500,60001
83d55279de55284d1d15d3e11f83f355528279d3,62
f22c24c0783a30cb249ad54a8c5127910c0eb942,5149
58b0dd247f5f0f93e4363d17a56e993579d668b5,9486
04862a657994c1ac6f5745d7b87e1d32b918f313,250316
1af61eed27608d7c34987d88387bbdc862c763f6,4640
17b9d9d5ba7127dbd4312aefd3b270f839062527,1098
ede5eafe0b983c1ce78e33214f8639ebce38b895,2489
f5e73e084f66269aa13d76ffac10a38d9bf70085,58756
0449b3d5738004e49e1590e432e1a3fa932cfebc,1167
4a8a13981d0d017f334cbd9682d25cf0283aefc0,3784
81a065713fd8f92c64532a9d323c4db272242783,15266
17b594a94c8ee3f7c865a7d78e36da6fdb85e3cf,460135
31c4ee1c2aa45b802042448ad6616dc698d71a88,810
9cdc23701ef9cb31329f42fd1ff9076419ec2b33,47567
246d6da0baf7e2064e92e23893a87fa8f99e95e3,1484
d2186e7d37aa07aa26b8f9e78cd705981b6cb8a2,2443
f45e43c72a224c55b29024dcb3a703ca2d2354ae,2317244
59134e7fd7dc5c8d569cf3fd661effc0e3569950,1231
e53b0df8d6934a31caba285627ea9a8100e5027a,463735
2f4565416d237348e98765d9b64ab9955233fd33,8835
0f6a106acce2cb95754cf930b0cfe72780937759,62455
4cb905e211ffba602df7ff91802eb7aa3c71d8d9,11325
5bb22b3443e3c4444618e0eb0442f424db8f196e,1103622
9415398532c6764b7e3e38a443c64b5f6dcd5eed,460135
d00248c60c0568b6a5f2d99b695fb72b8421d134,40718
2f9cb2ec6f752153fb3c83329cb4fb15b6b18056,33271
72aacf1dfd0d3357613ad96b552be8d948bc3607,79307
19ccde9c28c13afe3ad071dd65db087ea005010e,29434
b58d58d71c9d5bf3c6087e3672c032a6f087795f,431091
f318d9f661b59093ae8060eb635c28eb68214ae1,8954057
641facdc951e6b4ec9a8d0f158f68dd7f4e3f91b,44202
302a0ce404309825a996e33fa82c29422ddde205,2142
e7bac4c5d015eea207a6bf8cceff5f28a1224a5d,350372
a6a64cada76053db974aa0e4b21c0140ae8b4434,2720
233bc6a55b2d21f36976473e457b6b5a595253c0,12902
c648b70de1eb753ee49cd3a03a7a94bb85b2e11e,5148
17e579f80c2cd6c6ed9b2f0cbbb09ce3553b1503,7220
f9fe643ad06268902b2b4805368fc6610a5a25b6,4942
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,488945
